key,char,skillType,name,command,fire,persistence,rigidity,totalFrame,hit,guard,cancel,damage,correction,dHit,dGuard,dPunish,saGauge,attackType,imageFile,movieFile,comment
ryu,リュウ,通常技,立ち弱P（ジャブ）,PL,4,6,7,13,4,-1,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
ryu,リュウ,通常技,立ち弱K（ローキック）,KL,5,7,11,18,2,-4,C,300,始動補正20%,25,-50,-200,300,上,,,""
ryu,リュウ,通常技,立ち中P（鉤突き）,PM,6,9,11,20,7,-1,C,600,"",150,-300,-400,500,上,,,""
ryu,リュウ,通常技,立ち中K（横蹴り）,KM,9,11,18,29,4,-4,"",700,"",200,-400,-600,700,上,,,""
ryu,リュウ,通常技,立ち強P（正拳突き）,PH,10,14,18,32,4,-2,C,800,"",200,-500,-800,1000,上,,,強制立ち効果
ryu,リュウ,通常技,立ち強K（後ろ回し蹴り）,KH,12,15,20,35,9,1,"",900,"",300,-600,-1000,1000,上,,,空中ヒット時吹き飛びダウン@@EOL@@パニッシュカウンター時に膝崩れダウンに+36F@@EOL@@空中パニッシュカウンター時吹き飛び時間延長
ryu,リュウ,通常技,しゃがみ弱P（ジャブ）,2 + PL,4,5,9,14,4,-1,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
ryu,リュウ,通常技,しゃがみ弱K（キック）,2 + KL,5,6,10,16,3,-3,"",200,始動補正20%,25,-50,-200,300,下,,,連打キャンセル対応
ryu,リュウ,通常技,しゃがみ中P（ストレート）,2 + PM,6,9,13,22,5,0,C,600,"",150,-300,-400,500,上,,,""
ryu,リュウ,通常技,しゃがみ中K（くるぶしキック）,2 + KM,8,10,19,29,1,-6,C,500,始動補正20%,100,-200,-400,500,下,,,""
ryu,リュウ,通常技,しゃがみ強P（突き上げアッパー）,2 + PH,9,14,22,36,1,-7,C,800,"",300,-750,-1000,1200,上,,,キャンセルは持続の1F目がヒットした時のみ@@EOL@@強制立ち効果
ryu,リュウ,通常技,しゃがみ強K（回転足払い）,2 + KH,9,11,23,34,,-12,"",900,"",300,-400,-1000,1000,下,,,カウンター/パニッシュカウンター時ダウン時間増加
ryu,リュウ,通常技,ジャンプ弱P（肘落とし）,（ジャンプ中に）PL,4,13,3,16,,,"",300,"",50,-150,-200,300,中,,,""
ryu,リュウ,通常技,ジャンプ弱K（ひざ蹴り）,（ジャンプ中に）KL,6,15,3,18,,,"",300,"",50,-150,-200,300,中,,,めくり性能
ryu,リュウ,通常技,ジャンプ中P（すくい突き）,（ジャンプ中に）PM,8,12,3,15,,,C,700,"",100,-300,-500,500,中上,,,空中ヒット時吹き飛びダウン
ryu,リュウ,通常技,ジャンプ中K（飛び蹴り）,（ジャンプ中に）KM,7,12,3,15,,,"",500,"",100,-250,-400,500,中,,,めくり性能
ryu,リュウ,通常技,ジャンプ強P（ストレート）,（ジャンプ中に）PH,9,14,3,17,,,"",800,"",200,-400,-500,1000,中,,,空中カウンター/パニッシュカウンター時叩きつけダウン
ryu,リュウ,通常技,ジャンプ強K（跳び前蹴り）,（ジャンプ中に）KH,12,19,3,22,,,"",800,"",200,-400,-500,1000,中,,,""
ryu,リュウ,特殊技,鎖骨割り,6 + PM,20,23,19,42,3,-1,"",600,"",150,-250,-500,500,※中上,鎖骨割り.jpg,鎖骨割り.mp4,※初段が空振り時のみ2段目が中段判定
ryu,リュウ,特殊技,鳩尾砕き,6 + PH,20,24,16,40,6,3,"",800,"",250,-500,-800,1000,上,鳩尾砕き.jpg,鳩尾砕き.mp4,""
ryu,リュウ,特殊技,上げ突き,4 + PH,7,10,26,36,1,-13,C,800,"",200,-500,-800,1000,上,上げ突き.jpg,上げ突き.mp4,キャンセルは持続の1F目がヒットした時のみ@@EOL@@強制立ち効果
ryu,リュウ,特殊技,かかと落とし,4 + KH,10,23,21,44,0,-4,C,800,"",350,-300,-600,1000,上,かかと落とし.jpg,かかと落とし.mp4,1段目強制立ち効果@@EOL@@2段目空中ヒット時床バウンド
ryu,リュウ,特殊技,旋風脚,6 + KH,16,19,20,39,2,-4,※,800,"",250,-500,-800,1000,上,旋風脚.jpg,旋風脚.mp4,※空中竜巻旋風脚(OD版を含む)でキャンセル可能
ryu,リュウ,特殊技,上段二連撃,PH > KH,9,12,20,32,,-8,※,1000,"",250,-700,-1000,1000,上,上段二連撃.jpg,上段二連撃.mp4,※ヒット時、電刃錬気でのみキャンセル可能@@EOL@@クラシック操作:↓+P、モダン操作:↓＋攻撃
ryu,リュウ,特殊技,不破三連撃（2段目）,PM > KL,5,7,16,23,1,-4,"",300,"",100,-100,-200,500,上,不破三連撃.jpg,不破三連撃.mp4,""
ryu,リュウ,特殊技,不破三連撃（3段目）,PM > KL > KH,17,20,20,40,,-8,※,900,"",250,-300,-1000,1000,上,不破三連撃.jpg,不破三連撃.mp4,※ヒット時、電刃錬気でのみキャンセル可能@@EOL@@クラシック操作:↓+P、モダン操作:↓＋攻撃
ryu,リュウ,必殺技,弱波動拳,236 + PL,16,,47,0,1,-5,SA3,600,"",100,-250,-300,600,上・弾,波動拳.jpg,波動拳.mp4,""
ryu,リュウ,必殺技,中波動拳,236 + PM,14,,47,0,-1,-7,SA3,600,"",100,-250,-300,600,上・弾,波動拳.jpg,波動拳.mp4,""
ryu,リュウ,必殺技,強波動拳,236 + PH,12,,47,0,-3,-9,SA3,600,"",100,-250,-300,600,上・弾,波動拳.jpg,波動拳.mp4,""
ryu,リュウ,必殺技,[電刃錬気]波動拳,236 + P,12,,42,0,,-3,SA3,800,始動補正20％コンボ補正20％,100,-250,-300,600,上・弾,電刃錬気.jpg,電刃錬気.mp4,""
ryu,リュウ,必殺技,OD波動拳,236 + PP,12,,40,0,,-1,SA2,800,始動補正20％コンボ補正20％,0,-250,-500,600,上・弾,波動拳.jpg,波動拳.mp4,""
ryu,リュウ,必殺技,[電刃錬気]OD波動拳,236 + PP,12,,38,0,,2,SA2,1000,始動補正20％コンボ補正20％,0,-375,-700,900,上・弾,電刃錬気.jpg,電刃錬気.mp4,""
ryu,リュウ,必殺技,弱昇龍拳,623 + PL,5,14,12,26,,-23,SA3,1100,始動補正30%,200,-400,-500,1000,上,昇龍拳.jpg,昇龍拳.mp4,1-14F　空中判定の打撃・飛び道具に対して無敵@@EOL@@7-34F　空中判定@@EOL@@※持続の3F目以降は個別ダメージ（800）
ryu,リュウ,必殺技,中昇龍拳,623 + PM,6,15,12,27,,-32,SA3,1200,始動補正30%,200,-400,-500,1000,上,昇龍拳.jpg,昇龍拳.mp4,1-9F　空中判定の打撃・飛び道具に対して無敵@@EOL@@8-44F　空中判定@@EOL@@※持続の3F目以降は個別ダメージ（800）
ryu,リュウ,必殺技,強昇龍拳,623 + PH,7,16,15,31,,-39,SA3,1400,始動補正30%,200,-400,-500,1000,上,昇龍拳.jpg,昇龍拳.mp4,1-8F　空中判定の打撃・飛び道具に対して無敵@@EOL@@9-49F　空中判定@@EOL@@※持続の2F目以降は個別ダメージ（800）
ryu,リュウ,必殺技,OD昇龍拳,623 + PP,6,15,15,30,,-40,"",1600,"",0,-200,0,1000,上,昇龍拳.jpg,昇龍拳.mp4,1-10F　完全無敵@@EOL@@8-51F　空中判定
ryu,リュウ,必殺技,弱竜巻旋風脚,214 + KL,12,14,18,32,,-15,"",900,"",300,-400,-500,1200,上,旋風脚.jpg,旋風脚.mp4,5-28F　空中判定
ryu,リュウ,必殺技,中竜巻旋風脚,214 + KM,14,30,20,50,,-13,"",1000,"",350,-250,-500,1300,上,旋風脚.jpg,旋風脚.mp4,8-41F　空中判定
ryu,リュウ,必殺技,強竜巻旋風脚,214 + KH,16,47,17,64,,-13,"",1200,"",400,-200,-500,1400,上,旋風脚.jpg,旋風脚.mp4,10-61F 空中判定
ryu,リュウ,必殺技,OD竜巻旋風脚,214 + KK,13,37,13,50,,-14,"",1000,"",0,-400,-500,1000,上,旋風脚.jpg,旋風脚.mp4,""
ryu,リュウ,必殺技,空中竜巻旋風脚,（前ジャンプ中に）214 + K,11,27,16,43,,,"",900,始動補正30%,200,-400,-500,600,上,旋風脚.jpg,旋風脚.mp4,""
ryu,リュウ,必殺技,OD空中竜巻旋風脚,（前ジャンプ中に）214 + KK,11,28,16,44,,,"",1500,コンボ補正25%,0,-400,-500,600,上,旋風脚.jpg,旋風脚.mp4,""
ryu,リュウ,必殺技,弱上段足刀蹴り,236 + KL,14,19,22,41,,-11,SA3,1100,"",300,-600,-500,1400,上,上段足刀蹴り.jpg,上段足刀蹴り.mp4,""
ryu,リュウ,必殺技,中上段足刀蹴り,236 + KM,18,26,19,45,,-8,SA3,1200,"",350,-600,-700,1400,上,上段足刀蹴り.jpg,上段足刀蹴り.mp4,""
ryu,リュウ,必殺技,強上段足刀蹴り,236 + KH,27,35,15,50,,-3,SA3,1300,"",500,-1000,-1000,1400,上,上段足刀蹴り.jpg,上段足刀蹴り.mp4,パニッシュカウンター時吹き飛び時間延長
ryu,リュウ,必殺技,OD上段足刀蹴り,236 + KK,17,21,33,54,,-18,SA2,800,コンボ補正15%,0,-400,-500,1200,上,上段足刀蹴り.jpg,上段足刀蹴り.mp4,""
ryu,リュウ,必殺技,弱波掌撃,214 + PL,12,17,18,35,2,-3,SA3,700,"",200,-400,-500,800,上,波掌撃.jpg,波掌撃.mp4,カウンター/パニッシュカウンター時吹き飛びダウン@@EOL@@飛び道具相殺判定あり
ryu,リュウ,必殺技,中波掌撃,214 + PM,19,24,17,41,2,-6,SA3,800,"",200,-600,-500,800,上,波掌撃.jpg,波掌撃.mp4,カウンター/パニッシュカウンター時吹き飛びダウン@@EOL@@飛び道具相殺判定あり
ryu,リュウ,必殺技,強波掌撃,214 + PH,30,35,19,54,,2,SA3,800,"",200,-600,-500,1100,上,波掌撃.jpg,波掌撃.mp4,飛び道具相殺判定あり
ryu,リュウ,必殺技,[電刃錬気]波掌撃,214 + P,20,25,19,44,,3,SA3,800,"",200,-600,-500,1100,上,電刃錬気.jpg,電刃錬気.mp4,飛び道具相殺判定あり
ryu,リュウ,必殺技,OD波掌撃,214 + PP,18,22,20,42,3,3,SA2,1100,コンボ補正20％,0,-600,-500,900,上,波掌撃.jpg,波掌撃.mp4,飛び道具相殺判定あり
ryu,リュウ,必殺技,[電刃錬気]OD波掌撃,214 + PP,18,23,19,42,,4,SA2,800,"",0,-600,-500,1100,上,電刃錬気.jpg,電刃錬気.mp4,ヒット時に膝崩れダウンに＋39@@EOL@@飛び道具相殺判定あり
ryu,リュウ,必殺技,電刃錬気,22 + P,,,52,0,,,"",0,"",0,0,0,0,"",電刃錬気.jpg,電刃錬気.mp4,51F目で電刃錬気を1つストック（1つまでストック可能）@@EOL@@波動拳、波掌撃、真空波動拳、真波掌撃の性能が強化される
ryu,リュウ,スーパーアーツ,SA1真空波動拳,236236 + P,7,,86,0,,-24,"",2000,"",0,-250,-500,0,上・弾,真空波動拳.jpg,真空波動拳.mp4,1-8F　打撃・投げに対して無敵@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@最低保障ダメージ30％
ryu,リュウ,スーパーアーツ,[電刃錬気]SA1真空波動拳,236236 + P,7,,86,0,,-24,"",2400,"",0,-250,-500,0,上・弾,真空波動拳.jpg,真空波動拳.mp4,1-8F　打撃・投げに対して無敵@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@最低保障ダメージ30％
ryu,リュウ,スーパーアーツ,SA2真波掌撃（Lv1）,214214 + P,12,17,39,56,,-20,"",2800,"",0,-400,-1000,0,上,波掌撃.jpg,波掌撃.mp4,1-13F 完全無敵@@EOL@@ボタンをホールドする事で性能変化@@EOL@@8F以上ボタンを押して離すとLv2が発動@@EOL@@38F以上ボタンを押して離すとLv3が発動@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@最低保障ダメージ40％
